===============================================================
arg: 218853 60000 60000 100 0.003
Step 0: Accuracy(0.432549998164), Loss(0.00971716329688)
Step 3500: Accuracy(0.486316662431), Loss(0.00820814599982)
Step 3600: Accuracy(0.479316663891), Loss(0.00836271575186)
Step 3700: Accuracy(0.486049997211), Loss(0.00822316557867)
Step 3800: Accuracy(0.491433329781), Loss(0.00816657240347)
Step 3900: Accuracy(0.486566663633), Loss(0.00821435312352)
Step 4000: Accuracy(0.487116662959), Loss(0.00827497850172)
Step 4100: Accuracy(0.473033330341), Loss(0.0081828841924)
Step 4200: Accuracy(0.472599997173), Loss(0.00818617242621)
Step 4300: Accuracy(0.495549996197), Loss(0.00805885677847)
Step 4400: Accuracy(0.494899997363), Loss(0.00798924018707)
Step 4500: Accuracy(0.495683329552), Loss(0.00803020941792)
Step 4600: Accuracy(0.495816663057), Loss(0.00803329202502)
Step 4700: Accuracy(0.492583330125), Loss(0.00800691461501)
Step 4800: Accuracy(0.495349996636), Loss(0.00810580547589)
Step 4900: Accuracy(0.497816662788), Loss(0.00796874745982)
Step 5000: Accuracy(0.49419999664), Loss(0.00804538336582)
Step 5100: Accuracy(0.49991666317), Loss(0.00788297354942)
Step 5200: Accuracy(0.496216663222), Loss(0.00797550730252)
Step 5300: Accuracy(0.493683330218), Loss(0.00825872240666)
Step 5400: Accuracy(0.496666662494), Loss(0.00802241659025)
Step 5500: Accuracy(0.488616664012), Loss(0.00805128120972)
Step 5600: Accuracy(0.498583330115), Loss(0.00790394405679)
Step 5700: Accuracy(0.49983332932), Loss(0.00792020074402)
Step 5800: Accuracy(0.502816663434), Loss(0.00788765527541)
Step 5900: Accuracy(0.500333329439), Loss(0.00785033952367)
Step 6000: Accuracy(0.504366663297), Loss(0.00788519897886)
Step 6100: Accuracy(0.50089999636), Loss(0.00796611202493)
Step 6200: Accuracy(0.495033330421), Loss(0.00803511252006)
Step 6300: Accuracy(0.497866663188), Loss(0.00798098988288)
Step 6400: Accuracy(0.503866664022), Loss(0.00787578420015)
Step 6500: Accuracy(0.503699996471), Loss(0.00777726220743)
Step 6600: Accuracy(0.492799996535), Loss(0.0079868124472)
Step 6700: Accuracy(0.501716663788), Loss(0.00789776863918)
Step 6800: Accuracy(0.501483330031), Loss(0.00785481630204)
Step 6900: Accuracy(0.501516664674), Loss(0.00787595596785)
Step 7000: Accuracy(0.493916663677), Loss(0.00790246098302)
Step 7100: Accuracy(0.497299996664), Loss(0.00787797927934)
Step 7200: Accuracy(0.503033329447), Loss(0.00780329863774)
Step 7300: Accuracy(0.506933330099), Loss(0.00780054039167)
Step 7400: Accuracy(0.504416663498), Loss(0.00784778992335)
Step 7500: Accuracy(0.499099997332), Loss(0.00793013118984)
Step 7600: Accuracy(0.503783330818), Loss(0.00782285481148)
Step 7700: Accuracy(0.502133330653), Loss(0.00789725424644)
Step 7800: Accuracy(0.506316663325), Loss(0.00783126578123)
Step 7900: Accuracy(0.492583330174), Loss(0.007878591232)
Step 8000: Accuracy(0.5080999961), Loss(0.00773538042946)
Step 8100: Accuracy(0.504816662967), Loss(0.00782361761201)
Step 8200: Accuracy(0.504383330544), Loss(0.00781246794931)
Step 8300: Accuracy(0.505866662512), Loss(0.00778463835207)
Step 8400: Accuracy(0.50771666343), Loss(0.00770863151488)
Step 8500: Accuracy(0.509149997135), Loss(0.00773085334338)
Step 8600: Accuracy(0.505416663537), Loss(0.00780736038539)
Step 8700: Accuracy(0.510783330003), Loss(0.00771295926456)
Step 8800: Accuracy(0.509583330552), Loss(0.00765901018245)
Step 8900: Accuracy(0.506083329717), Loss(0.00777627103341)
Step 9000: Accuracy(0.504099996736), Loss(0.00774167362756)
Step 9100: Accuracy(0.507316663812), Loss(0.00779497143502)
Step 9200: Accuracy(0.498333329807), Loss(0.00792049775443)
Step 9300: Accuracy(0.501883329948), Loss(0.00787596985853)
Step 9400: Accuracy(0.507066663653), Loss(0.00779268567606)
Step 9500: Accuracy(0.508249996752), Loss(0.00779509237657)
Step 9600: Accuracy(0.511666662395), Loss(0.00767169657784)
Step 9700: Accuracy(0.51638332958), Loss(0.00762841123855)
Step 9800: Accuracy(0.516799996197), Loss(0.00766304358607)
Step 9900: Accuracy(0.510583330045), Loss(0.00769456013261)
===============================================================
218853 60000 60000 100 0.003
Step 0: Accuracy(0.510583330194), Loss(0.00769456013649)
Step 100: Accuracy(0.504483329952), Loss(0.00820167880195)
Step 200: Accuracy(0.496716662198), Loss(0.00793681372423)
Step 300: Accuracy(0.509299998432), Loss(0.00781271906182)
Step 400: Accuracy(0.498399997205), Loss(0.00796191192543)
Step 500: Accuracy(0.503566663067), Loss(0.00786981425636)
Step 600: Accuracy(0.506716663291), Loss(0.00778973900247)
Step 700: Accuracy(0.498766663621), Loss(0.00792312038674)
Step 800: Accuracy(0.50601666525), Loss(0.00780881146668)
Step 900: Accuracy(0.505983331253), Loss(0.00783815086897)
Step 1000: Accuracy(0.504299996297), Loss(0.00772805548894)
Step 1100: Accuracy(0.499766663859), Loss(0.00788865803663)
Step 1200: Accuracy(0.505616663396), Loss(0.0077387547361)
Step 1300: Accuracy(0.511783329894), Loss(0.00766507171638)
Step 1400: Accuracy(0.503799996922), Loss(0.00777285692825)
Step 1500: Accuracy(0.507399997165), Loss(0.00771684554949)
Step 1600: Accuracy(0.494749997755), Loss(0.0081218258307)
Step 1700: Accuracy(0.511383329431), Loss(0.00771681695788)
Step 1800: Accuracy(0.507133330107), Loss(0.00781674155965)
Step 1900: Accuracy(0.505883330007), Loss(0.0079027757297)
Step 2000: Accuracy(0.510733329902), Loss(0.00773910788121)
Step 2100: Accuracy(0.509266663094), Loss(0.00777643159886)
Step 2200: Accuracy(0.507483329425), Loss(0.00773143369239)
Step 2300: Accuracy(0.516033329219), Loss(0.00765718074438)
Step 2400: Accuracy(0.520433330735), Loss(0.00761405920998)
Step 2500: Accuracy(0.516066663166), Loss(0.00762477409793)
Step 2600: Accuracy(0.516716663688), Loss(0.00759219340049)
Step 2700: Accuracy(0.514783329666), Loss(0.00764594244926)
Step 2800: Accuracy(0.512866662194), Loss(0.00766138769376)
Step 2900: Accuracy(0.512916662991), Loss(0.00769674718846)
Step 3000: Accuracy(0.516633330236), Loss(0.00765311409642)
Step 3100: Accuracy(0.514083330284), Loss(0.0076774624091)
Step 3200: Accuracy(0.512099996259), Loss(0.0075935789252)
Step 3300: Accuracy(0.520116664022), Loss(0.00749846753975)
Step 3400: Accuracy(0.513533329815), Loss(0.00762891591915)
Step 3500: Accuracy(0.513383329908), Loss(0.00766175248039)
Step 3600: Accuracy(0.516783329497), Loss(0.00757321330331)
Step 3700: Accuracy(0.50038332964), Loss(0.00768173405668)
Step 3800: Accuracy(0.517749997526), Loss(0.00762321122922)
Step 3900: Accuracy(0.512083330601), Loss(0.00758664909828)
Step 4000: Accuracy(0.516883330097), Loss(0.00756395562552)
Step 4100: Accuracy(0.518249997099), Loss(0.00756764032335)
Step 4200: Accuracy(0.514233329395), Loss(0.0076375247445)
Step 4300: Accuracy(0.516183330119), Loss(0.00760363868127)
Step 4400: Accuracy(0.520766663502), Loss(0.00751242772598)
Step 4500: Accuracy(0.510699996601), Loss(0.00762174082998)
Step 4600: Accuracy(0.515616663496), Loss(0.00760511280891)
Step 4700: Accuracy(0.520599996845), Loss(0.0075755257563)
Step 4800: Accuracy(0.516833330443), Loss(0.00756921701521)
Step 4900: Accuracy(0.518349997054), Loss(0.00757527415718)
Step 5000: Accuracy(0.520033330421), Loss(0.00768627470126)
Step 5100: Accuracy(0.523483329862), Loss(0.00751746419584)
Step 5200: Accuracy(0.515099996775), Loss(0.00763172628203)
Step 5300: Accuracy(0.516916663547), Loss(0.00757128911403)
Step 5400: Accuracy(0.518849996924), Loss(0.00754575727275)
Step 5500: Accuracy(0.513999997129), Loss(0.0075680215975)
===============================================================
218853 60000 60000 100 0.003
Step 0: Accuracy(0.513999996334), Loss(0.00756802156645)
Step 100: Accuracy(0.51356666257), Loss(0.0078421369358)
Step 200: Accuracy(0.511583329886), Loss(0.00766768563384)
Step 300: Accuracy(0.518233330548), Loss(0.0077026974208)
Step 400: Accuracy(0.512133329511), Loss(0.0077231964857)
Step 500: Accuracy(0.508416662415), Loss(0.00775499644534)
Step 600: Accuracy(0.50933332935), Loss(0.00764868232732)
Step 700: Accuracy(0.502399996519), Loss(0.00782784586617)
Step 800: Accuracy(0.516483330429), Loss(0.00765945929646)
Step 900: Accuracy(0.520199996829), Loss(0.00764324516524)
Step 1000: Accuracy(0.511983329902), Loss(0.00762144759685)
Step 1100: Accuracy(0.507366662621), Loss(0.00772318031872)
Step 1200: Accuracy(0.518499997308), Loss(0.00753262586116)
Step 1300: Accuracy(0.519633330405), Loss(0.00751849885099)
Step 1400: Accuracy(0.50731666257), Loss(0.00778292623969)
Step 1500: Accuracy(0.516533330083), Loss(0.00757229851947)
Step 1600: Accuracy(0.500516663194), Loss(0.00798265554787)
Step 1700: Accuracy(0.519116663635), Loss(0.00756157759111)
Step 1800: Accuracy(0.519116662294), Loss(0.00759974723449)
Step 1900: Accuracy(0.517116663605), Loss(0.00764160312402)
Step 2000: Accuracy(0.517249996215), Loss(0.00766165707416)
===============================================================
218853 60000 60000 100 0.0015
Step 0: Accuracy(0.517249996811), Loss(0.00766165706251)
Step 100: Accuracy(0.526766663939), Loss(0.00755651424096)
Step 200: Accuracy(0.527433329572), Loss(0.00737347190734)
Step 300: Accuracy(0.524883331408), Loss(0.00741164353987)
Step 400: Accuracy(0.519066663335), Loss(0.0075267106023)
Step 500: Accuracy(0.521733331432), Loss(0.0074538257136)
Step 600: Accuracy(0.524949997266), Loss(0.0075244206648)
Step 700: Accuracy(0.524033330083), Loss(0.00743209754427)
Step 800: Accuracy(0.528649996916), Loss(0.00737083243982)
Step 900: Accuracy(0.528866663724), Loss(0.00739907018452)
Step 1000: Accuracy(0.523716663073), Loss(0.0073936399864)
Step 1100: Accuracy(0.515566663146), Loss(0.00760129494127)
Step 1200: Accuracy(0.528899997175), Loss(0.00732861593055)
Step 1300: Accuracy(0.526683330089), Loss(0.00740452454581)
Step 1400: Accuracy(0.521933330248), Loss(0.00743539544676)
Step 1500: Accuracy(0.52138332963), Loss(0.00743698993931)
Step 1600: Accuracy(0.520583330095), Loss(0.00768249542608)
Step 1700: Accuracy(0.522266663412), Loss(0.00746368814648)
Step 1800: Accuracy(0.525633330047), Loss(0.00743649491187)
Step 1900: Accuracy(0.529916663369), Loss(0.00739300301221)
Step 2000: Accuracy(0.527083329707), Loss(0.00742435937437)
Step 2100: Accuracy(0.52493332838), Loss(0.00746852181541)
Step 2200: Accuracy(0.527099997749), Loss(0.0074408852635)
Step 2300: Accuracy(0.530916663408), Loss(0.00732319392807)
Step 2400: Accuracy(0.530966662218), Loss(0.00733674428814)
Step 2500: Accuracy(0.532816664626), Loss(0.00733425185705)
Step 2600: Accuracy(0.530583330095), Loss(0.00736949790192)
Step 2700: Accuracy(0.530083328784), Loss(0.00737995056746)
Step 2800: Accuracy(0.53066666469), Loss(0.00730352674611)
Step 2900: Accuracy(0.52836666286), Loss(0.007342273773)
Step 3000: Accuracy(0.532166663955), Loss(0.00729429440573)
Step 3100: Accuracy(0.531133329471), Loss(0.0073540410997)
Step 3200: Accuracy(0.530016664167), Loss(0.00734709745428)
Step 3300: Accuracy(0.531633330832), Loss(0.0073197133552)
Step 3400: Accuracy(0.531666663984), Loss(0.00731431014525)
Step 3500: Accuracy(0.531383330872), Loss(0.00735032996939)
Step 3600: Accuracy(0.529999996573), Loss(0.00741382823248)
Step 3700: Accuracy(0.531633330236), Loss(0.00728586307416)
Step 3800: Accuracy(0.530233329882), Loss(0.00730483848369)
Step 3900: Accuracy(0.530583329896), Loss(0.0073210415019)
Step 4000: Accuracy(0.531749996096), Loss(0.00734741447105)
Step 4100: Accuracy(0.528983329932), Loss(0.0073338751751)
Step 4200: Accuracy(0.52891666313), Loss(0.00731359705639)
Step 4300: Accuracy(0.532616663178), Loss(0.0072809284778)
Step 4400: Accuracy(0.52864999632), Loss(0.00731464759757)
Step 4500: Accuracy(0.530349996835), Loss(0.00729257837404)
Step 4600: Accuracy(0.529783328772), Loss(0.00734136096512)
Step 4700: Accuracy(0.53136666432), Loss(0.00730816375852)
Step 4800: Accuracy(0.533283331146), Loss(0.00728741669639)
Step 4900: Accuracy(0.532166663607), Loss(0.00730547977223)
Step 5000: Accuracy(0.532216663808), Loss(0.0072698575949)
Step 5100: Accuracy(0.530949996809), Loss(0.00734197901795)
Step 5200: Accuracy(0.528316665192), Loss(0.0073416508028)
Step 5300: Accuracy(0.531649997334), Loss(0.00729113305608)
Step 5400: Accuracy(0.533099996597), Loss(0.00729984063189)
Step 5500: Accuracy(0.530699996998), Loss(0.0074695617791)
Step 5600: Accuracy(0.532683331867), Loss(0.00728046385649)
Step 5700: Accuracy(0.533133329997), Loss(0.00738390422504)
Step 5800: Accuracy(0.533166663448), Loss(0.00727605750784)
Step 5900: Accuracy(0.533833329678), Loss(0.00727635128889)
Step 6000: Accuracy(0.531249996821), Loss(0.00732687089127)
Step 6100: Accuracy(0.534683329463), Loss(0.00725251954204)
Step 6200: Accuracy(0.5319833302), Loss(0.00738765056245)
Step 6300: Accuracy(0.533316663305), Loss(0.00736540214003)
Step 6400: Accuracy(0.531683329344), Loss(0.00728759057277)
Step 6500: Accuracy(0.532033331096), Loss(0.00730620906145)
Step 6600: Accuracy(0.529783331255), Loss(0.00730736192471)
Step 6700: Accuracy(0.530799998293), Loss(0.00731387726419)
Step 6800: Accuracy(0.531799996992), Loss(0.00736569842712)
Step 6900: Accuracy(0.531733330091), Loss(0.00734971645055)
Step 7000: Accuracy(0.528349996159), Loss(0.00733832672394)
Step 7100: Accuracy(0.531333330522), Loss(0.00742460939412)
Step 7200: Accuracy(0.529483330846), Loss(0.00730906936806)
Step 7300: Accuracy(0.531166663418), Loss(0.00732131627311)
Step 7400: Accuracy(0.536016664008), Loss(0.00723117892165)
Step 7500: Accuracy(0.530949997008), Loss(0.00727429041251)
Step 7600: Accuracy(0.532566663722), Loss(0.0072952448243)
Step 7700: Accuracy(0.531183330218), Loss(0.00728547629124)
Step 7800: Accuracy(0.536233329773), Loss(0.00723794144578)
Step 7900: Accuracy(0.535116664966), Loss(0.00727127653391)
Step 8000: Accuracy(0.534283330341), Loss(0.00726445023979)
Step 8100: Accuracy(0.533916662981), Loss(0.00727882460536)
Step 8200: Accuracy(0.532299996912), Loss(0.00734261361028)
Step 8300: Accuracy(0.532999996841), Loss(0.00724990688652)
Step 8400: Accuracy(0.535849997302), Loss(0.00723658687978)
Step 8500: Accuracy(0.532916664034), Loss(0.00725846072116)
Step 8600: Accuracy(0.530199997028), Loss(0.00733342412859)
Step 8700: Accuracy(0.530983330061), Loss(0.00726224120629)
Step 8800: Accuracy(0.533416664352), Loss(0.0072591158119)
Step 8900: Accuracy(0.530266663482), Loss(0.00730478387016)
Step 9000: Accuracy(0.530566663394), Loss(0.00733552681437)
Step 9100: Accuracy(0.529033329586), Loss(0.00732888353057)
Step 9200: Accuracy(0.529266663442), Loss(0.00735864926052)
Step 9300: Accuracy(0.531766663243), Loss(0.00741123290733)
Step 9400: Accuracy(0.529933330516), Loss(0.00738400472406)
Step 9500: Accuracy(0.533633330564), Loss(0.00729685297003)
Step 9600: Accuracy(0.530016664416), Loss(0.00730813701249)
Step 9700: Accuracy(0.531333329628), Loss(0.00729622831491)
Step 9800: Accuracy(0.533866663526), Loss(0.00728503540934)
Step 9900: Accuracy(0.52979999582), Loss(0.00736372634458)
===============================================================
218853 60000 60000 100 0.00075
Step 0: Accuracy(0.529799998353), Loss(0.0073637263213)
Step 100: Accuracy(0.533266664644), Loss(0.00736958534146)
Step 200: Accuracy(0.535966663162), Loss(0.00723279247448)
Step 300: Accuracy(0.533533329268), Loss(0.00725384352263)
Step 400: Accuracy(0.533449997356), Loss(0.0072457029003)
Step 500: Accuracy(0.535916663905), Loss(0.0072353797988)
Step 600: Accuracy(0.533549996366), Loss(0.00729824880293)
Step 700: Accuracy(0.533649997165), Loss(0.00722026189634)
Step 800: Accuracy(0.535683330099), Loss(0.00721215077055)
Step 900: Accuracy(0.53608333081), Loss(0.00729152246766)
Step 1000: Accuracy(0.532483330319), Loss(0.00721652740923)
Step 1100: Accuracy(0.530499996493), Loss(0.00728241841464)
Step 1200: Accuracy(0.537216664851), Loss(0.00721699506665)
Step 1300: Accuracy(0.535566663841), Loss(0.00721580253681)
Step 1400: Accuracy(0.533299996257), Loss(0.00720734213168)
Step 1500: Accuracy(0.533683329721), Loss(0.00723979066747)
Step 1600: Accuracy(0.528783329825), Loss(0.00740168838762)
Step 1700: Accuracy(0.534966663669), Loss(0.0072794162257)
Step 1800: Accuracy(0.535016664316), Loss(0.00723985596638)
Step 1900: Accuracy(0.535466664235), Loss(0.00720141260652)
Step 2000: Accuracy(0.535049995631), Loss(0.00718973670853)
Step 2100: Accuracy(0.535266663879), Loss(0.00726108969422)
Step 2200: Accuracy(0.53608333081), Loss(0.00723237922958)
Step 2300: Accuracy(0.537699996531), Loss(0.00717511028129)
Step 2400: Accuracy(0.534933330715), Loss(0.00722330149263)
Step 2500: Accuracy(0.53966666321), Loss(0.00720412963148)
Step 2600: Accuracy(0.536383330276), Loss(0.00721003945606)
Step 2700: Accuracy(0.536449996978), Loss(0.00719068051704)
Step 2800: Accuracy(0.535666663498), Loss(0.00721634704852)
Step 2900: Accuracy(0.536883330444), Loss(0.00727591519865)
Step 3000: Accuracy(0.538033331037), Loss(0.00718524359865)
Step 3100: Accuracy(0.53824999695), Loss(0.00718626115937)
Step 3200: Accuracy(0.535616663545), Loss(0.00719432598523)
Step 3300: Accuracy(0.536316663375), Loss(0.00724692036475)
Step 3400: Accuracy(0.536399997125), Loss(0.00719766001838)
Step 3500: Accuracy(0.539166663041), Loss(0.00716431884794)
Step 3600: Accuracy(0.537399996271), Loss(0.00718738911906)
Step 3700: Accuracy(0.535049997071), Loss(0.00717320752175)
Step 3800: Accuracy(0.536083329767), Loss(0.00719957778386)
Step 3900: Accuracy(0.536499996781), Loss(0.0071878586011)
Step 4000: Accuracy(0.532733329137), Loss(0.00723583870567)
Step 4100: Accuracy(0.535849998047), Loss(0.00719646804656)
Step 4200: Accuracy(0.537449996273), Loss(0.00716133250622)
Step 4300: Accuracy(0.535949997455), Loss(0.00724780715614)
Step 4400: Accuracy(0.536549997628), Loss(0.00721021699409)
Step 4500: Accuracy(0.536349997669), Loss(0.00719675390748)
Step 4600: Accuracy(0.534816664159), Loss(0.00721896695439)
Step 4700: Accuracy(0.536133328825), Loss(0.00720736949937)
Step 4800: Accuracy(0.536066663216), Loss(0.00721934124517)
Step 4900: Accuracy(0.537349997262), Loss(0.0073091885106)
Step 5000: Accuracy(0.535833330552), Loss(0.00719563704683)
Step 5100: Accuracy(0.535933330953), Loss(0.00724074084312)
Step 5200: Accuracy(0.535416664183), Loss(0.00717193261255)
Step 5300: Accuracy(0.538816664765), Loss(0.00721103788354)
Step 5400: Accuracy(0.534883329918), Loss(0.00720411529376)
Step 5500: Accuracy(0.536999997), Loss(0.00719794093321)
Step 5600: Accuracy(0.537516662329), Loss(0.00725993160779)
Step 5700: Accuracy(0.538749998113), Loss(0.00719088418875)
Step 5800: Accuracy(0.535933330208), Loss(0.00721783280683)
Step 5900: Accuracy(0.536883330941), Loss(0.00720573701973)
Step 6000: Accuracy(0.538449997852), Loss(0.00720469754344)
Step 6100: Accuracy(0.5357999973), Loss(0.00719863522875)
Step 6200: Accuracy(0.534499996106), Loss(0.00719828290322)
Step 6300: Accuracy(0.536716664036), Loss(0.00716926806141)
Step 6400: Accuracy(0.536566663434), Loss(0.00716596286278)
Step 6500: Accuracy(0.53879999727), Loss(0.00717133769145)
Step 6600: Accuracy(0.538749997566), Loss(0.00722307001163)
Step 6700: Accuracy(0.539183330983), Loss(0.00715680418148)
Step 6800: Accuracy(0.536866663347), Loss(0.00717210818936)
Step 6900: Accuracy(0.536616663188), Loss(0.00720147708819)
Step 7000: Accuracy(0.536816664288), Loss(0.00720810625935)
Step 7100: Accuracy(0.537549997568), Loss(0.00720009229534)
Step 7200: Accuracy(0.535749995957), Loss(0.00726073235739)
Step 7300: Accuracy(0.536233329972), Loss(0.00719962709816)
Step 7400: Accuracy(0.535549996793), Loss(0.00721338796352)
Step 7500: Accuracy(0.534499997199), Loss(0.00720340598142)
Step 7600: Accuracy(0.53754999732), Loss(0.00720820236408)
Step 7700: Accuracy(0.537116663903), Loss(0.00720960607364)
Step 7800: Accuracy(0.538183330148), Loss(0.00722496686814)
Step 7900: Accuracy(0.537966663986), Loss(0.00722900240837)
Step 8000: Accuracy(0.537616663426), Loss(0.00719502328507)
Step 8100: Accuracy(0.538449995667), Loss(0.00719714185301)
Step 8200: Accuracy(0.54046666339), Loss(0.00716652651705)
Step 8300: Accuracy(0.537633330574), Loss(0.0071810925294)
Step 8400: Accuracy(0.539449996849), Loss(0.0071612694355)
Step 8500: Accuracy(0.53486666441), Loss(0.00722550546595)
Step 8600: Accuracy(0.536283329874), Loss(0.00718490445598)
Step 8700: Accuracy(0.538283330699), Loss(0.00721850584028)
Step 8800: Accuracy(0.538883330673), Loss(0.00720706936903)
Step 8900: Accuracy(0.537083330502), Loss(0.00721405543853)
Step 9000: Accuracy(0.538683330913), Loss(0.00717356691758)
Step 9100: Accuracy(0.537149996857), Loss(0.00717048835553)
Step 9200: Accuracy(0.535949995468), Loss(0.00722859293533)
Step 9300: Accuracy(0.537499998212), Loss(0.00720337446391)
Step 9400: Accuracy(0.540183331271), Loss(0.0071785411293)
Step 9500: Accuracy(0.539783330609), Loss(0.00725409990177)
Step 9600: Accuracy(0.537483330021), Loss(0.00718520886265)
Step 9700: Accuracy(0.534349997093), Loss(0.00719988261272)
Step 9800: Accuracy(0.537799996336), Loss(0.00729510641346)
Step 9900: Accuracy(0.538549997608), Loss(0.00718230374623)
